,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
1000,0.0,0.0,1.9869346852542558,0,1.9869346852542558,0.07948845925521997,0,0.07948845925521997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1001,0.0,0.0,0.9151097757110624,0,0.9151097757110624,0.0,0,0.0,0.0,0,0.0,0.007676980085430625,0,0.007676980085430625,0.3653699303752778,0,0.3653699303752778
1002,0.0,0.0,0.0,0,0.0,0.028034940879028473,0,0.028034940879028473,0.8440030767759086,0,0.8440030767759086,0.043470951802501386,0,0.043470951802501386,0.05000039189889878,0,0.05000039189889878
1003,0.0,0.0,1.992424579390392,0,1.992424579390392,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1004,0.0,0.0,0.0,0,0.0,0.08952980413127898,0,0.08952980413127898,0.0,0,0.0,0.025821764327805776,0,0.025821764327805776,0.0,0,0.0
1005,0.0,0.0,0.002326165037782892,0,0.002326165037782892,0.1414884666709643,0,0.1414884666709643,0.0,0,0.0,0.0,0,0.0,0.34539270971196745,0,0.34539270971196745
1006,0.0,0.0,1.989216546475686,0,1.989216546475686,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1007,0.0,0.0,2.001182674817514,0,2.001182674817514,0.0,0,0.0,0.0,0,0.0,0.00079012104544012,0,0.00079012104544012,0.0,0,0.0
1008,0.0,0.0,1.973281961146429,0,1.973281961146429,0.018462671287559983,0,0.018462671287559983,0.40137685625351033,0,0.40137685625351033,0.0,0,0.0,0.0,0,0.0
1009,0.0,0.0,0.0,0,0.0,0.8862933091992186,0,0.8862933091992186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1010,0.0,0.0,0.14499339795475014,0,0.14499339795475014,0.4231028978130492,0,0.4231028978130492,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1011,0.0,0.0,0.49398773679662444,0,0.49398773679662444,0.0885112186442819,0,0.0885112186442819,0.0,0,0.0,0.03716679850989633,0,0.03716679850989633,0.0,0,0.0
1012,0.0,0.0,1.7238635517690206,0,1.7238635517690206,0.03345726506493127,0,0.03345726506493127,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1013,0.0,0.0,1.9819195669953866,0,1.9819195669953866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.016690012249395085,0,0.016690012249395085
1014,0.0,0.0,1.9620349577687772,0,1.9620349577687772,0.0,0,0.0,0.20899678245468772,0,0.20899678245468772,0.0,0,0.0,0.0,0,0.0
1015,0.0,0.0,0.20031438954833772,0,0.20031438954833772,0.0,0,0.0,1.6055510803385875,0,1.6055510803385875,0.011754464417442545,0,0.011754464417442545,0.0,0,0.0
1016,0.0,0.0,0.012864854385878654,0,0.012864854385878654,0.028827178704184334,0,0.028827178704184334,3.7106342073071747,0,3.7106342073071747,0.0,0,0.0,0.0,0,0.0
1017,0.0,0.0,0.0,0,0.0,0.04266160973851722,0,0.04266160973851722,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1018,0.0,0.0,0.0561721838916686,0,0.0561721838916686,0.22611507833844424,0,0.22611507833844424,0.08115878965222524,0,0.08115878965222524,0.0,0,0.0,0.011109286871174111,0,0.011109286871174111
1019,0.0,0.0,0.01286684457171738,0,0.01286684457171738,0.012909493321751987,0,0.012909493321751987,1.3355926501927733,0,1.3355926501927733,0.0,0,0.0,0.017549407176654028,0,0.017549407176654028
1020,0.0,0.0,1.9725367736697157,0,1.9725367736697157,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1021,0.0,0.0,0.0,0,0.0,0.7748333227976352,0,0.7748333227976352,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1022,0.0,0.0,0.03322128500616896,0,0.03322128500616896,0.04320978453414386,0,0.04320978453414386,0.0,0,0.0,0.008316781161818911,0,0.008316781161818911,0.0,0,0.0
1023,0.0,0.0,0.032988187223714355,0,0.032988187223714355,0.6510313876557969,0,0.6510313876557969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1024,0.0,0.0,0.0,0,0.0,0.0127127767731856,0,0.0127127767731856,3.638740034073075,0,3.638740034073075,0.0,0,0.0,0.0,0,0.0
1025,0.0,0.0,0.07140135847822342,0,0.07140135847822342,0.018723828496666706,0,0.018723828496666706,3.7172664354865983,0,3.7172664354865983,0.0,0,0.0,0.0,0,0.0
1026,0.0,0.0,0.01223852859849793,0,0.01223852859849793,0.2221141185424355,0,0.2221141185424355,2.542447447955931,0,2.542447447955931,0.00114637796449059,0,0.00114637796449059,0.0,0,0.0
1027,0.0,0.0,0.0,0,0.0,0.3029282240920502,0,0.3029282240920502,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1028,0.0,0.0,0.5033946529792321,0,0.5033946529792321,0.0,0,0.0,0.0,0,0.0,0.07179246524094511,0,0.07179246524094511,0.0,0,0.0
1029,0.0,0.0,1.9800831096750113,0,1.9800831096750113,0.0,0,0.0,0.4080177502034332,0,0.4080177502034332,0.0,0,0.0,0.0,0,0.0
1030,0.0,0.0,0.4937929962729471,0,0.4937929962729471,0.0,0,0.0,0.0,0,0.0,0.0007640945181647497,0,0.0007640945181647497,0.080504677965252,0,0.080504677965252
1031,0.0,0.0,0.49854754131267764,0,0.49854754131267764,0.011876788362987473,0,0.011876788362987473,3.6285396017437557,0,3.6285396017437557,0.0016477715687980383,0,0.0016477715687980383,0.0,0,0.0
1032,0.0,0.0,0.1421868252848113,0,0.1421868252848113,0.08751486402315205,0,0.08751486402315205,0.0,0,0.0,0.03990161318594499,0,0.03990161318594499,0.10269844508316285,0,0.10269844508316285
1033,0.0,0.0,0.0,0,0.0,0.6567778929869053,0,0.6567778929869053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1034,0.0,0.0,1.9876828821474342,0,1.9876828821474342,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1035,0.0,0.0,2.000740684262996,0,2.000740684262996,0.0,0,0.0,0.0,0,0.0,0.008269589641677094,0,0.008269589641677094,0.0,0,0.0
1036,0.0,0.0,0.0,0,0.0,0.01299882611231973,0,0.01299882611231973,3.708221934219797,0,3.708221934219797,0.0,0,0.0,0.0,0,0.0
1037,0.0,0.0,0.0,0,0.0,0.028437586020157453,0,0.028437586020157453,0.328729028821741,0,0.328729028821741,0.026980561591507846,0,0.026980561591507846,0.0,0,0.0
1038,0.0,0.0,0.7377207352927371,0,0.7377207352927371,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1039,0.0,0.0,1.9639317247516281,0,1.9639317247516281,0.0,0,0.0,0.0,0,0.0,0.001102022899839161,0,0.001102022899839161,0.0,0,0.0
1040,0.0,0.0,0.0,0,0.0,0.04218882877589337,0,0.04218882877589337,0.12730042131391042,0,0.12730042131391042,0.0,0,0.0,0.0,0,0.0
1041,0.0,0.0,0.0,0,0.0,0.8891893109881899,0,0.8891893109881899,1.2985213386801573,0,1.2985213386801573,0.000191205029484213,0,0.000191205029484213,0.0,0,0.0
1042,0.0,0.0,0.031801589365662714,0,0.031801589365662714,0.04231003915399587,0,0.04231003915399587,3.6343162163568388,0,3.6343162163568388,0.0,0,0.0,0.0,0,0.0
1043,0.0,0.0,0.48370329054614575,0,0.48370329054614575,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1044,0.0,0.0,0.0,0,0.0,0.018106444787783817,0,0.018106444787783817,0.10290542644236728,0,0.10290542644236728,0.005563966288222282,0,0.005563966288222282,0.36363232599030315,0,0.36363232599030315
1045,0.0,0.0,0.20504880280132187,0,0.20504880280132187,0.22095543834858444,0,0.22095543834858444,0.0,0,0.0,0.01749770643778363,0,0.01749770643778363,0.4034453629782482,0,0.4034453629782482
1046,0.0,0.0,0.03251111969686962,0,0.03251111969686962,0.0,0,0.0,0.15692009865868234,0,0.15692009865868234,0.0013281697681937314,0,0.0013281697681937314,0.37283535027669623,0,0.37283535027669623
1047,0.0,0.0,1.9878462554245413,0,1.9878462554245413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1048,0.0,0.0,0.0,0,0.0,0.22442939950137664,0,0.22442939950137664,0.14918099350970299,0,0.14918099350970299,0.006222317196675125,0,0.006222317196675125,0.0,0,0.0
1049,0.0,0.0,0.0,0,0.0,0.04278592760072894,0,0.04278592760072894,0.027811771812371253,0,0.027811771812371253,0.05981250668748374,0,0.05981250668748374,0.009495162992581876,0,0.009495162992581876
1050,0.0,0.0,0.06919936409252712,0,0.06919936409252712,0.22171009836528413,0,0.22171009836528413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1051,0.0,0.0,1.994988435542934,0,1.994988435542934,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1052,0.0,0.0,0.01225973791075048,0,0.01225973791075048,0.012680877151197801,0,0.012680877151197801,0.15570839967449135,0,0.15570839967449135,0.03386665024654198,0,0.03386665024654198,0.0,0,0.0
1053,0.0,0.0,0.9327827267492311,0,0.9327827267492311,0.0,0,0.0,2.5381906909155196,0,2.5381906909155196,0.0,0,0.0,0.0,0,0.0
1054,0.0,0.0,2.0069791246752215,0,2.0069791246752215,0.08488515364633842,0,0.08488515364633842,0.0,0,0.0,0.04079323969222659,0,0.04079323969222659,0.0,0,0.0
1055,0.0,0.0,2.0041778484347432,0,2.0041778484347432,0.0,0,0.0,0.6600064881456824,0,0.6600064881456824,0.0,0,0.0,0.0,0,0.0
1056,0.0,0.0,0.0,0,0.0,0.34542736935620605,0,0.34542736935620605,0.012751154373425885,0,0.012751154373425885,0.0,0,0.0,0.9706422272985764,0,0.9706422272985764
1057,0.0,0.0,0.0,0,0.0,0.224318609772851,0,0.224318609772851,0.0,0,0.0,0.001581453044328798,0,0.001581453044328798,0.0,0,0.0
1058,0.0,0.0,2.001182674817514,0,2.001182674817514,0.02525166243881319,0,0.02525166243881319,0.0,0,0.0,0.0,0,0.0,0.07253356291118435,0,0.07253356291118435
1059,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.01668873247842699,0,0.01668873247842699,0.07291896554649709,0,0.07291896554649709,0.0,0,0.0,0.0,0,0.0
1060,0.0,0.0,2.0062907111040698,0,2.0062907111040698,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1061,0.0,0.0,0.0,0,0.0,0.012851526638374255,0,0.012851526638374255,1.6367055679367692,0,1.6367055679367692,0.0,0,0.0,0.08961490407862349,0,0.08961490407862349
1062,0.0,0.0,1.9642183043103756,0,1.9642183043103756,0.0,0,0.0,0.0,0,0.0,0.019852272149911455,0,0.019852272149911455,0.0,0,0.0
1063,0.0,0.0,0.0,0,0.0,0.05929220818815961,0,0.05929220818815961,0.8418206261903791,0,0.8418206261903791,0.0,0,0.0,0.004836475964057556,0,0.004836475964057556
1064,0.0,0.0,1.9674426224071389,0,1.9674426224071389,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1065,0.0,0.0,1.7092040189908984,0,1.7092040189908984,0.13557992528652552,0,0.13557992528652552,1.1266523598454972,0,1.1266523598454972,0.0,0,0.0,0.0,0,0.0
1066,0.0,0.0,0.04656048530080284,0,0.04656048530080284,0.9042283568828324,0,0.9042283568828324,0.0,0,0.0,0.009836602677351258,0,0.009836602677351258,0.0,0,0.0
1067,0.0,0.0,0.01207769663233971,0,0.01207769663233971,0.0047780574016968065,0,0.0047780574016968065,0.328306179535593,0,0.328306179535593,0.02629525164742854,0,0.02629525164742854,0.006150597378803998,0,0.006150597378803998
1068,0.0,0.0,0.0,0,0.0,0.043322214271102985,0,0.043322214271102985,0.05088901525720006,0,0.05088901525720006,0.05550785712188148,0,0.05550785712188148,0.0,0,0.0
1069,0.0,0.0,0.0,0,0.0,0.013053947308228503,0,0.013053947308228503,0.5357221911127956,0,0.5357221911127956,0.039871306569181864,0,0.039871306569181864,0.0,0,0.0
1070,0.0,0.0,0.0,0,0.0,0.6500446652969006,0,0.6500446652969006,0.25514534928942256,0,0.25514534928942256,0.0,0,0.0,0.0,0,0.0
1071,0.0,0.0,1.9748877057429595,0,1.9748877057429595,0.06501062937711084,0,0.06501062937711084,0.0,0,0.0,0.012285854802151223,0,0.012285854802151223,0.08350340211400625,0,0.08350340211400625
1072,0.0,0.0,1.9924903476650937,0,1.9924903476650937,0.0,0,0.0,0.01246419018986294,0,0.01246419018986294,0.0,0,0.0,0.0,0,0.0
1073,0.0,0.0,2.0025996107406745,0,2.0025996107406745,0.0,0,0.0,0.0988252419090452,0,0.0988252419090452,0.0,0,0.0,0.20584591180009415,0,0.20584591180009415
1074,0.0,0.0,0.0,0,0.0,0.012833866252454125,0,0.012833866252454125,0.1572120862206362,0,0.1572120862206362,0.028403141046668207,0,0.028403141046668207,0.0,0,0.0
1075,0.0,0.0,2.0150491164794375,0,2.0150491164794375,0.0,0,0.0,0.0521787212274363,0,0.0521787212274363,0.0,0,0.0,0.0,0,0.0
1076,0.0,0.0,1.9790947370015775,0,1.9790947370015775,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1077,0.0,0.0,0.07135650515613888,0,0.07135650515613888,0.4926580851986936,0,0.4926580851986936,1.5345799620831964,0,1.5345799620831964,0.0,0,0.0,0.0,0,0.0
1078,0.0,0.0,0.0,0,0.0,0.22104658050012763,0,0.22104658050012763,0.0,0,0.0,0.0015854757305209565,0,0.0015854757305209565,0.29148095405126545,0,0.29148095405126545
1079,0.0,0.0,1.982506122302332,0,1.982506122302332,0.06675035113413345,0,0.06675035113413345,0.002451905708268697,0,0.002451905708268697,0.0,0,0.0,0.0,0,0.0
1080,0.0,0.0,1.7459265754057862,0,1.7459265754057862,0.0,0,0.0,0.002315483002058997,0,0.002315483002058997,0.0,0,0.0,0.0,0,0.0
1081,0.0,0.0,0.012914424579902647,0,0.012914424579902647,0.34478217465428046,0,0.34478217465428046,3.6161825221753867,0,3.6161825221753867,0.0,0,0.0,0.0,0,0.0
1082,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.07006031139549915,0,0.07006031139549915,0.03702803533205397,0,0.03702803533205397,0.0,0,0.0,0.0,0,0.0
1083,0.0,0.0,0.0,0,0.0,0.04244251277026599,0,0.04244251277026599,0.10560312079629079,0,0.10560312079629079,0.0006671865911059927,0,0.0006671865911059927,0.06433194051062369,0,0.06433194051062369
1084,0.0,0.0,0.0,0,0.0,0.8871342657117662,0,0.8871342657117662,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1085,0.0,0.0,0.14208179827809547,0,0.14208179827809547,0.0008351798132192941,0,0.0008351798132192941,0.04344454936899676,0,0.04344454936899676,0.016841785663479998,0,0.016841785663479998,0.0,0,0.0
1086,0.0,0.0,1.9937882763434618,0,1.9937882763434618,0.021232156641278137,0,0.021232156641278137,0.3350399149186465,0,0.3350399149186465,0.0,0,0.0,0.0,0,0.0
1087,0.0,0.0,0.0,0,0.0,0.06906629326037991,0,0.06906629326037991,0.0,0,0.0,0.007096720959551178,0,0.007096720959551178,0.0,0,0.0
1088,0.0,0.0,1.9600882444214713,0,1.9600882444214713,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1089,0.0,0.0,1.9835892709309082,0,1.9835892709309082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1090,0.0,0.0,0.0,0,0.0,0.012643043036782192,0,0.012643043036782192,0.15491280591273676,0,0.15491280591273676,0.027695681782392387,0,0.027695681782392387,0.0,0,0.0
1091,0.0,0.0,0.012536728803327457,0,0.012536728803327457,0.41782360595941614,0,0.41782360595941614,3.5737331795294267,0,3.5737331795294267,0.0,0,0.0,0.0,0,0.0
1092,0.0,0.0,1.9296309519773183,0,1.9296309519773183,0.0,0,0.0,3.3909274316143323,0,3.3909274316143323,0.0003086751708831293,0,0.0003086751708831293,0.0,0,0.0
1093,0.0,0.0,1.9977945717437744,0,1.9977945717437744,0.0,0,0.0,0.25693414006669485,0,0.25693414006669485,0.0,0,0.0,0.0,0,0.0
1094,0.0,0.0,1.9229241756261546,0,1.9229241756261546,0.0,0,0.0,3.3656102056733053,0,3.3656102056733053,0.004523270980888988,0,0.004523270980888988,0.0,0,0.0
1095,0.0,0.0,0.07190044930108971,0,0.07190044930108971,0.0,0,0.0,2.6434797310390503,0,2.6434797310390503,0.0,0,0.0,0.0,0,0.0
1096,0.0,0.0,0.0,0,0.0,0.06851657289919055,0,0.06851657289919055,0.005886215585818569,0,0.005886215585818569,0.002732143733960202,0,0.002732143733960202,0.3318930298986158,0,0.3318930298986158
1097,0.0,0.0,0.14281779368342262,0,0.14281779368342262,0.6483693190027906,0,0.6483693190027906,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1098,0.0,0.0,0.09941706434459904,0,0.09941706434459904,0.018168752154691114,0,0.018168752154691114,0.016533445278441698,0,0.016533445278441698,0.00011081134015779594,0,0.00011081134015779594,0.0256867860989845,0,0.0256867860989845
1099,0.0,0.0,1.9822172247187289,0,1.9822172247187289,0.0,0,0.0,0.0,0,0.0,0.013415703850160198,0,0.013415703850160198,0.0,0,0.0
1100,0.0,0.0,0.07131781242444729,0,0.07131781242444729,0.6531187787183516,0,0.6531187787183516,0.0932464472206001,0,0.0932464472206001,0.0,0,0.0,0.8056254849178426,0,0.8056254849178426
1101,0.0,0.0,0.0,0,0.0,0.028079759184775954,0,0.028079759184775954,0.04175472078337307,0,0.04175472078337307,0.005876676538785499,0,0.005876676538785499,0.02855275616145243,0,0.02855275616145243
1102,0.0,0.0,0.1640810737188319,0,0.1640810737188319,0.13981233144805955,0,0.13981233144805955,0.0,0,0.0,0.027015660751067906,0,0.027015660751067906,0.01430774707238434,0,0.01430774707238434
1103,0.0,0.0,0.002222821624924673,0,0.002222821624924673,0.4746689191663436,0,0.4746689191663436,0.0,0,0.0,0.028459629046153283,0,0.028459629046153283,0.0,0,0.0
1104,0.0,0.0,0.10216907347686145,0,0.10216907347686145,0.03533351016657863,0,0.03533351016657863,0.002600539779352976,0,0.002600539779352976,0.010911533965145676,0,0.010911533965145676,0.0,0,0.0
1105,0.0,0.0,1.9642556354798366,0,1.9642556354798366,0.0,0,0.0,0.0,0,0.0,0.002089516536336087,0,0.002089516536336087,0.0,0,0.0
1106,0.0,0.0,0.0,0,0.0,0.004902302111161984,0,0.004902302111161984,1.6531491917981493,0,1.6531491917981493,0.052457938761681276,0,0.052457938761681276,0.0,0,0.0
1107,0.0,0.0,0.0,0,0.0,0.04287109397725092,0,0.04287109397725092,0.0,0,0.0,0.0,0,0.0,0.17457894128935583,0,0.17457894128935583
1108,0.0,0.0,0.03126977981414944,0,0.03126977981414944,0.08773329142067171,0,0.08773329142067171,0.0029675683285687923,0,0.0029675683285687923,0.04734663482422728,0,0.04734663482422728,0.0,0,0.0
1109,0.0,0.0,2.012792005848577,0,2.012792005848577,0.009162429116784958,0,0.009162429116784958,3.3081661162378686,0,3.3081661162378686,0.0,0,0.0,0.0,0,0.0
1110,0.0,0.0,1.9642527198890316,0,1.9642527198890316,0.0008073291920662824,0,0.0008073291920662824,0.016461278819648765,0,0.016461278819648765,0.0017239023940515967,0,0.0017239023940515967,0.06993928725531583,0,0.06993928725531583
1111,0.0,0.0,0.012026407120249182,0,0.012026407120249182,0.027713632677475605,0,0.027713632677475605,3.5584506332252577,0,3.5584506332252577,0.0,0,0.0,0.06838062893010971,0,0.06838062893010971
1112,0.0,0.0,1.994518149896214,0,1.994518149896214,0.0,0,0.0,0.0,0,0.0,0.011244615659118724,0,0.011244615659118724,0.0,0,0.0
1113,0.0,0.0,0.0,0,0.0,0.141018179863711,0,0.141018179863711,0.013098817296788901,0,0.013098817296788901,0.0,0,0.0,0.03700883118587893,0,0.03700883118587893
1114,0.0,0.0,0.0,0,0.0,0.1427712692706992,0,0.1427712692706992,3.7029696888980554,0,3.7029696888980554,0.0004790491194081346,0,0.0004790491194081346,0.0,0,0.0
1115,0.0,0.0,0.03085803657018746,0,0.03085803657018746,0.4085511166473442,0,0.4085511166473442,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1116,0.0,0.0,0.0,0,0.0,0.04286769530142265,0,0.04286769530142265,0.0,0,0.0,0.00900912781779803,0,0.00900912781779803,0.6099354811874357,0,0.6099354811874357
1117,0.0,0.0,0.03327517286892581,0,0.03327517286892581,0.3451495903973256,0,0.3451495903973256,0.0,0,0.0,0.029459337182312764,0,0.029459337182312764,0.0,0,0.0
1118,0.0,0.0,0.031801589365662714,0,0.031801589365662714,0.012670103770132703,0,0.012670103770132703,0.016995696861571968,0,0.016995696861571968,0.0,0,0.0,0.022236202513338552,0,0.022236202513338552
1119,0.0,0.0,2.012792005848577,0,2.012792005848577,0.08281608532129614,0,0.08281608532129614,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1120,0.0,0.0,1.9600882444214713,0,1.9600882444214713,0.0,0,0.0,0.0,0,0.0,0.009292310310844515,0,0.009292310310844515,0.0,0,0.0
1121,0.0,0.0,0.0,0,0.0,0.7672293910369867,0,0.7672293910369867,3.4130861263952994,0,3.4130861263952994,3.449316911693777e-05,0,3.449316911693777e-05,0.0,0,0.0
1122,0.0,0.0,0.13823127411217684,0,0.13823127411217684,0.0,0,0.0,0.02794887482026192,0,0.02794887482026192,0.0,0,0.0,0.0,0,0.0
1123,0.0,0.0,0.5034502596845205,0,0.5034502596845205,0.021917587143700304,0,0.021917587143700304,0.8156344761890115,0,0.8156344761890115,0.0,0,0.0,0.0,0,0.0
1124,0.0,0.0,0.0,0,0.0,0.13898111280421235,0,0.13898111280421235,3.6119646495678683,0,3.6119646495678683,0.0,0,0.0,0.0,0,0.0
1125,0.0,0.0,1.9869346852542558,0,1.9869346852542558,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1126,0.0,0.0,0.03314799640399524,0,0.03314799640399524,0.3055731224681248,0,0.3055731224681248,3.6306376368784403,0,3.6306376368784403,0.0,0,0.0,0.0,0,0.0
1127,0.0,0.0,0.0,0,0.0,0.012791303295206113,0,0.012791303295206113,1.6267459470604075,0,1.6267459470604075,0.0,0,0.0,0.0,0,0.0
1128,0.0,0.0,0.0,0,0.0,0.028723937440338347,0,0.028723937440338347,0.8529002241524223,0,0.8529002241524223,0.0,0,0.0,0.0,0,0.0
1129,0.0,0.0,0.03236647256509847,0,0.03236647256509847,0.11262110070104808,0,0.11262110070104808,0.3935036853592554,0,0.3935036853592554,0.0,0,0.0,0.0,0,0.0
1130,0.0,0.0,0.10522294724369209,0,0.10522294724369209,0.02142638826920549,0,0.02142638826920549,0.5282747476311882,0,0.5282747476311882,0.0,0,0.0,0.0,0,0.0
1131,0.0,0.0,1.4231655902784979,0,1.4231655902784979,0.006394504128151249,0,0.006394504128151249,0.4871642532226926,0,0.4871642532226926,0.0,0,0.0,0.0,0,0.0
1132,0.0,0.0,1.9930728969880809,0,1.9930728969880809,0.0,0,0.0,0.0,0,0.0,0.0022991582076958036,0,0.0022991582076958036,0.0,0,0.0
1133,0.0,0.0,0.012570209601699344,0,0.012570209601699344,0.04274657369794757,0,0.04274657369794757,0.0,0,0.0,0.0025317780606598957,0,0.0025317780606598957,0.21718203623538745,0,0.21718203623538745
1134,0.0,0.0,1.9800831096750113,0,1.9800831096750113,0.0,0,0.0,0.0,0,0.0,0.004737257729132523,0,0.004737257729132523,0.0,0,0.0
1135,0.0,0.0,0.0022384878174290185,0,0.0022384878174290185,0.022090995069209814,0,0.022090995069209814,0.1023151941049255,0,0.1023151941049255,0.00623916310641097,0,0.00623916310641097,0.0,0,0.0
1136,0.0,0.0,1.9652648334713074,0,1.9652648334713074,0.0,0,0.0,0.25328347110151106,0,0.25328347110151106,0.0,0,0.0,0.0,0,0.0
1137,0.0,0.0,1.9872674897433806,0,1.9872674897433806,0.03814511126927464,0,0.03814511126927464,1.7229112595147034,0,1.7229112595147034,0.0,0,0.0,0.0968076409369279,0,0.0968076409369279
1138,0.0,0.0,2.0038597269116964,0,2.0038597269116964,0.060059825668365055,0,0.060059825668365055,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1139,0.0,0.0,2.0062907111040698,0,2.0062907111040698,0.03770042338703687,0,0.03770042338703687,0.09531333279185306,0,0.09531333279185306,0.01267299600518717,0,0.01267299600518717,0.0,0,0.0
1140,0.0,0.0,0.0,0,0.0,0.0008619640241809212,0,0.0008619640241809212,0.15551794884669165,0,0.15551794884669165,0.0,0,0.0,0.0,0,0.0
1141,0.0,0.0,0.03249204420160037,0,0.03249204420160037,0.6481991233189013,0,0.6481991233189013,0.0028655500801623157,0,0.0028655500801623157,0.0005923152556952054,0,0.0005923152556952054,0.0,0,0.0
1142,0.0,0.0,0.0,0,0.0,0.04296138764653314,0,0.04296138764653314,3.653893376233799,0,3.653893376233799,0.0,0,0.0,0.0,0,0.0
1143,0.0,0.0,0.0,0,0.0,0.01301139473898753,0,0.01301139473898753,1.3389206776186258,0,1.3389206776186258,0.06861811592730696,0,0.06861811592730696,0.0,0,0.0
1144,0.0,0.0,0.0,0,0.0,0.22498719510925247,0,0.22498719510925247,0.0,0,0.0,0.0,0,0.0,0.06208825653445296,0,0.06208825653445296
1145,0.0,0.0,0.0022986972182405573,0,0.0022986972182405573,0.8871342657117662,0,0.8871342657117662,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1146,0.0,0.0,0.012972528673156916,0,0.012972528673156916,0.9071081980488729,0,0.9071081980488729,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
1147,0.0,0.0,0.0,0,0.0,0.06980352955146445,0,0.06980352955146445,0.8508507950165408,0,0.8508507950165408,0.0,0,0.0,0.0,0,0.0
1148,0.0,0.0,1.9770860577231617,0,1.9770860577231617,0.016413885790584344,0,0.016413885790584344,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
