,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,4,0,0,5,5,5,0,1,1,5,1,4,83497824.69174261,0.0,53358573.6002109,0.0,103163796.38124534,0.0,192332794.87697002,0.039917019774090706,300925073.14886284,0.08062201126310656,302400000.0,0.0
334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,3,0,0,0,7,0,2,1,6,0,1,1,153067601.2833711,0.0063853355021795755,47842699.56310011,0.0,86484971.98012811,0.045070572588220136,48248268.11401833,0.004886804496395933,2047794677.5435836,0.7951822444205677,121200000.0,0.0
335,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,1,7,0,0,0,1,1,0,5,6,0,0,53972506.18695759,0.0,114065823.89018795,0.0,20299287.62732069,0.0,131012846.4643507,0.025585765544679624,535221988.0652801,0.20960883790033946,479100000.0,0.0
336,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,7,4,0,1,0,0,0,3,1,0,0,5,0,1,6,128674397.76670545,0.0,38245121.951764055,0.0,55623489.95331974,0.007677809647762188,114169308.13670291,0.022650178916682067,1490082950.6849523,0.5540422334462793,267200000.0,0.0
337,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,7,4,10,4,7,3,0,4,2,1,8,7,1,3,218132239.6791981,0.0,291543357.3285491,0.0,53401633.19836887,0.0,82009824.20994264,0.0014381055519906783,267594115.38744903,0.007867277057437293,61400000.0,6238.309667512768
338,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,3,0,0,3,7,0,1,7,7,7,2,3,32694901.094161935,0.0,47842699.56310011,0.0,62048975.90137317,0.0,50369248.54000167,0.0023246427529094445,139832812.03171015,0.008543655187560804,1172300000.0,0.0
339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,7,7,5,6,7,1,0,2,6,0,1,2,4,0,192314896.29996094,0.0,243636140.8550554,0.0,61595125.33269904,0.0019209676353678822,20319063.206658736,0.0,1599419597.4121125,0.07632432445462584,286800000.0,49079.30784450009
340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,7,7,7,6,1,3,2,3,1,2,7,0,126745040.65873201,0.0,283422581.3384405,0.0,86846530.84429424,0.0,62917600.5846382,0.009268250449292057,1080314051.8611603,0.40962087941778114,30700000.0,0.0
341,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,3,6,6,3,8,3,4,0,0,3,5,0,1,8,1,3,198290086.51239914,0.0,221092645.73652118,0.0,42114396.22028023,0.0018370819354697138,21514574.36506788,9.724785732184585e-05,211109231.77617705,0.004645778423268411,958900000.0,3106.8506501683096
342,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,6,7,0,7,0,3,7,3,0,2,7,7,6,1,162566719.72944945,0.0063853355021795755,78117003.95449486,0.0022266264991648707,95910227.03420445,0.0,62256758.24518523,0.008456094096907438,133897484.80708233,0.0,529200000.0,0.0
343,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,7,1,4,7,1,0,0,1,4,5,1,0,0,9,3,172107283.1314149,0.0,121701716.67461371,0.0,65733199.472973876,0.015635238295184938,18545877.781152677,0.0,675082573.8171417,0.22583908093869914,613800000.0,0.0
344,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,3,8,1,2,2,1,5,0,1,68139002.95605196,0.0,14670856.650001638,0.006915153385820471,94813578.78887096,0.0,39625266.055441976,0.004274910979971064,1127497795.8671775,0.449566560490264,673800000.0,0.0
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,3,6,3,2,1,7,2,1,5,137743483.77233952,0.0063853355021795755,57704285.318854555,0.0046817061196219156,91669257.29364294,0.0,79688234.56672767,0.011867396607759123,1802579187.2823718,0.6978834624159049,0.0,0.0
346,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,0,7,7,7,1,0,8,1,3,55472921.659980685,0.019156006506538727,140443794.73792514,0.0,129693481.30573004,0.04493619645593875,22258486.725668453,0.0,165699424.34024653,0.018856672822954047,377300000.0,0.0
347,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,0,1,3,3,9,0,0,2,4,32694901.094161935,0.0,78266359.5788805,0.0023586327328390467,129459069.1740101,0.07303538441508635,31551156.209107503,0.0007404363141773683,2192890679.0907407,0.8694487461886871,558500000.0,0.0
348,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,1,3,6,7,1,6,4,0,129503908.60174897,0.0,53097849.875559635,0.00707589819851714,136052916.58395925,0.07875861813592779,39816568.41869327,0.0,436608787.4723868,0.15190701946476126,302400000.0,0.0
349,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,3,0,1,0,4,2,1,3,7,0,1,7,7,8,2,0,32694901.094161935,0.0,149123927.43046832,0.0,62048975.90137317,0.0,51395696.36537584,0.0003165893449438636,110667580.76739833,0.001385681678982158,1051100000.0,1173.1792994241725
350,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,2,1,1,4,6,5,6,0,0,1,2,60717312.84309486,0.0,129778812.81763975,0.0008491077838220566,122946719.66094193,0.011980147460846942,27471431.01845008,0.00015030191201222432,2625453485.072875,0.377495683199041,169200000.0,40809.013943697675
351,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,3,0,3,7,1,0,0,0,5,0,5,7,5,7,0,4,117657018.40774402,0.0,38245121.951764055,0.0,28798397.130608946,0.0,44504993.850432724,0.0,294993365.6398775,0.01081311588329108,1330300000.0,6251.67519832928
352,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,4,4,2,5,7,0,0,4,5,0,0,0,6,0,102578836.07266891,0.0,199113982.01211327,0.0,88477292.62948701,0.006403278073546637,12645048.267113395,5.325248586434674e-05,1570726731.732265,0.07600584489875165,589200000.0,49881.27664322776
353,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,6,2,0,6,3,0,0,1,1,4,53972506.18695759,0.0,116448861.70319,0.004717265465678093,74452704.84346253,0.016520698460776712,31488930.113150474,0.005900600909418276,2212712769.9774466,0.8678027437571622,425300000.0,0.0
354,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,3,0,0,3,0,5,1,0,0,10,3,0,53972506.18695759,0.0,47842699.56310011,0.0,56050655.355505094,0.0,173709042.68077222,0.037664778106179436,100648702.62958768,0.0,333100000.0,0.0
355,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7,0,0,7,0,6,1,7,0,5,1,32694901.094161935,0.0,78242110.07570799,0.002337200091146158,86484971.98012811,0.045070572588220136,38362359.90018903,0.0,1187051400.5592976,0.45243353575797984,290400000.0,0.0
356,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,7,2,3,3,2,0,2,1,7,7,6,1,0.0,0.0,192223742.738094,0.0,48716867.66610375,0.0,51149561.89919545,0.000639204957876457,293548133.9778229,0.008165806530687282,643100000.0,5527.581022723023
357,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,5,0,3,7,1,2,7,3,0,2,7,7,7,1,53972506.18695759,0.0,182451541.5219873,0.0,91510513.5490641,0.0,81671755.89175858,0.012846556422862896,140180881.73641115,0.0,492600000.0,0.0
358,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,1,6,3,0,60717312.84309486,0.0,14779979.414278008,0.007011600273438475,130930200.02591756,0.09014114517644027,146106027.13102037,0.03038340718214514,77404471.7832109,0.0,508200000.0,0.0
359,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,8,0,4,0,0,0,3,0,6,1,1,7,4,7,5,138903029.16673058,0.0,0.0,0.0,58926842.49039639,0.0,42720047.6145119,0.003245630441689922,310256890.50976217,0.07123303769968964,1064500000.0,0.0
360,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,5,5,0,0,0,0,0,7,6,2,32694901.094161935,0.0,261165205.16932008,0.0,28798397.130608946,0.0,180788862.43483734,0.03917822546724808,137830333.23595846,0.0,860900000.0,0.0
361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,0,1,1,5,4,6,1,1,2,5,88429031.37443781,0.0,73315450.27094865,0.0,119658341.66039735,0.041561838204934906,38743930.99584677,0.0015311510558443664,1859724141.3476033,0.7248456171235342,217800000.0,0.0
362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,6,8,7,1,2,5,4,6,7,4,3,3,171870126.99832004,0.0,282827746.42039376,0.0,122643189.17891979,0.014962261753776566,49855874.35061002,0.0005512143801039719,937793962.8657664,0.1262889651834698,84600000.0,13007.082094477417
363,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,2,1,6,5,1,7,5,2,1,4,82486364.32617709,0.0,52671735.28101647,0.004674400182292316,114518631.7435969,0.0219794922203448,75387201.46002221,0.008837477869902183,1138816029.4095051,0.42732437284892155,339000000.0,0.0
364,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,7,3,1,0,0,1,5,1,7,0,0,0,1,2,209532275.56374696,0.0,38245121.951764055,0.0,84039766.15375328,0.007910825480812657,14261651.781499248,0.0,2075383349.0678513,0.8068155868339344,492600000.0,0.0
365,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,5,7,4,0,0,2,4,0,3,2,3,136147992.29440424,0.0063853355021795755,150987685.87226465,0.0022694917825506473,26403379.542306438,0.0,56629391.898302026,0.009209842286543792,1292936197.3808718,0.498540558597294,30700000.0,0.0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,7,0,7,5,2,3,1,0,0,5,6,0,126745040.65873201,0.0,166071355.5283289,0.0,85635946.56286244,0.0,173709042.68077222,0.037664778106179436,354676491.66462815,0.1122695989410919,0.0,0.0
367,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,2,0,0,0,0,7,1,0,9,6,7,0.0,0.0,88613111.95505467,0.0,0.0,0.0,22258486.725668453,0.0,192042319.0508519,0.004943009499875182,808400000.0,0.0
368,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,4,0,7,7,5,0,0,0,7,7,1,7,5,0,47847947.961454235,0.0,261165205.16932008,0.0,156777114.00330347,0.13519152848579452,42422238.37366619,0.0,175694459.48117122,0.03626642518457339,982100000.0,0.0
369,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,2,7,7,6,1,0,0,0,1,1,6,6,2,6,7,3,251532079.62498075,0.0,38245121.951764055,0.0,41292219.28177295,0.0,38957445.80785689,0.0,223085368.34937456,0.0052099124834350434,862300000.0,2007.3471322648304
370,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,3,0,0,3,0,0,1,1,7,3,1,0,32694901.094161935,0.0,47842699.56310011,0.0,24198032.45136138,0.0,36663693.0588799,0.0019018840040936915,687797788.5833911,0.25843849617946013,1428400000.0,0.0
371,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,7,6,6,5,3,6,7,5,0,1,4,32694901.094161935,0.0,200478803.72368535,0.0,101647882.6157545,0.0,48818107.971991,0.0004759134738933329,2291662512.0533633,0.9130786979719282,199900000.0,0.0
372,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,3,1,1,1,4,4,7,0,1,5,7,0,140858582.2512416,0.0,133890616.55286585,0.0,88038819.38874517,0.008027333397337888,22258486.725668453,0.0,507533166.7172522,0.17807220300343912,115300000.0,0.0
373,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,6,4,0,0,1,0,1,0,1,1,7,5,6,3,156022371.27999088,0.0,47904445.535902515,0.0006754408573123806,29333163.2487976,0.0011656523971473561,119529081.14322603,0.0031219412061225414,398599873.65690094,0.01684043984116379,279200000.0,9726.360803536993
374,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7,1,0,2,0,0,0,3,2,0,3,5,0,1,4,109503342.08350585,0.0,42818415.6714978,0.0,57750743.28758067,0.0027975657531536546,122812939.79457222,0.008155818542229895,2147840115.679887,0.30471457939570773,61400000.0,34824.55162606968
375,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,1,0,0,6,4,0,0,0,6,2,1,6,88511693.9986257,0.0,38245121.951764055,0.0,63699598.27434066,0.0,114126039.24985118,0.022212836752817267,925790221.7555146,0.3294604640670693,236500000.0,0.0
376,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,3,6,1,0,5,1,2,0.0,0.0,52598986.77149889,0.0046101022572136476,79290105.89205547,0.029164151465749615,20319063.206658736,0.0,913321505.1861763,0.3470281041237203,1101400000.0,0.0
377,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,7,5,0,1,7,1,3,7,5,7,0,0,0,0,5,136422954.7271911,0.0,169032150.22290677,0.0003505800136719238,102347696.85823739,0.0,14261651.781499248,0.0,1804626781.5738742,0.10569306132363024,633400000.0,47588.69966423853
378,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,5,7,0,0,0,6,1,0,10,1,6,55472921.659980685,0.019156006506538727,199113982.01211327,0.0,26989084.83285071,0.023139823074714287,20319063.206658736,0.0,151494450.51677412,0.0,273100000.0,0.0
379,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,7,0,6,1,6,0,0,0,0,6,6,1,5,0,3,144956226.29360634,0.0,106547043.08732629,0.0,0.0,0.0,37443958.0420537,0.0,310873724.77350134,0.10069391814046207,559900000.0,0.0
380,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,3,0,4,7,0,0,0,7,4,0,0,2,6,7,6,1,125788764.77143934,0.0,0.0,0.0,67626108.28683192,0.0,78869081.23601507,0.0015071513712049778,133897484.80708233,0.0,606200000.0,2062.1751780984528
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,1,0,1,7,5,7,5,1,1,2,6,136147992.29440424,0.0063853355021795755,121701716.67461371,0.0,131485972.0060989,0.033150541018582086,37725187.44862177,0.0,1818375783.6356368,0.705300273732644,0.0,0.0
382,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,2,0,2,0,0,1,1,5,3,32694901.094161935,0.0,184206799.7895329,0.0,64610363.3521517,0.016567301627386805,237673424.18311372,0.050529450184280934,917857705.7123812,0.32494906008413926,84600000.0,0.0
383,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,2,0,1,0,7,0,0,7,5,6,0.0,0.0,127487673.07826531,0.0,136126663.4011925,0.03626089711839641,14261651.781499248,0.0,321675658.39353675,0.026370255299329043,425300000.0,3653.3651389515744
384,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,3,0,0,0,7,6,4,1,1,0,5,0,4,94922517.56976148,0.002298720780784647,9610824.57779341,0.0016056265555308333,114811858.60797407,0.0,68097904.37951325,0.004481013421977736,444519640.51129925,0.05515639950406852,438700000.0,6726.123835485536
385,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,1,3,5,7,1,0,0,3,60717312.84309486,0.0,14852727.92379558,0.00707589819851714,129376138.92127293,0.07290773804242694,37399150.53166599,0.0,2583816051.683197,1.0400040172789702,473900000.0,0.0
386,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,8,7,4,3,0,6,0,1,1,2,6,5,6,0,4,244655825.5624307,0.0,120892243.43187523,0.0,50326094.90324986,0.0009325219177178847,70898165.59092003,0.0009909618406508552,697300853.354769,0.031400450882525896,146000000.0,20233.277689124414
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,2,5,6,5,9,7,5,2,1,4,100668828.26479301,0.0009578003253269365,52680001.42725225,0.0007022559179432875,107616947.21560252,0.0,56390111.90307679,0.0,1929922885.4184995,0.11338927180102149,0.0,47703.75247645196
388,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,6,0,4,1,0,0,7,5,1,5,0,7,1,1,4,119252509.8856793,0.0,38245121.951764055,0.0,101036232.36482415,0.0,27939401.706900492,0.0,979971544.6135488,0.12818969758522442,629400000.0,14441.773130588246
389,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7,0,7,5,5,1,1,6,5,2,3,51185874.98082216,0.0063853355021795755,166071355.5283289,0.0,113756052.19718486,0.0,80287724.22370394,0.012344201278317101,636874606.9511238,0.2229231198148724,256100000.00000003,0.0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,0,1,1,2,2,6,6,1,2,6,100668828.26479301,0.0063853355021795755,73315450.27094865,0.0,112483945.18677682,0.04143419183227549,72726925.61195756,0.00819215346947186,1772738582.4592102,0.6840767087460445,0.0,0.0
391,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,3,0,0,0,5,7,0,1,1,2,3,88429031.37443781,0.0,52769359.367859446,0.002337200091146158,133408147.86695722,0.0902687915490997,22258486.725668453,0.0,1449092326.6776972,0.5487219411293528,508200000.0,0.0
392,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,3,0,6,3,0,0,2,5,5,5,4,0,0,6,1,6,112454988.58836943,0.0,52477739.25563626,0.0005403526858499043,103163796.38124534,0.0,14194204.382488519,0.0001481860645844806,613381564.2983828,0.025258475829907655,742800000.0,15256.590868813355
393,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,3,1,0,3,0,0,7,0,0,3,1,0,2,7,0,3,76431543.68310125,0.0,73315450.27094865,0.0,24198032.45136138,0.0,80012177.49699017,0.0017608545732146267,82593104.13074732,0.0,687200000.0,2317.208134641605
394,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,1,3,2,6,1,0,3,0.0,0.0,118956109.4401885,0.0023050511286068238,59903444.52010451,0.0,47304339.778331995,0.004085294742895328,2484057622.7077436,0.9913805517894332,115300000.0,0.0
395,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,7,9,6,0,6,7,7,5,1,0,5,7,4,105120950.72937241,0.012770671004359151,179357791.49446845,0.0,126230340.73617607,0.0,18545877.781152677,0.0,244500959.66615075,0.04441763445640543,498500000.0,0.0
396,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,6,2,3,0,0,0,1,0,5,6,1,7,3,3,202617836.59140262,0.0,47842699.56310011,0.0,149392916.23312354,0.11229209827248812,35104935.44747798,0.0,312978871.7269969,0.08076748898594643,435600000.0,0.0
397,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,4,6,0,2,1,0,3,60717312.84309486,0.0,14852727.92379558,0.00707589819851714,131454014.98656692,0.09094740197012861,21556221.14781617,0.0,2470672210.8432016,0.985138454608383,643100000.0,0.0
398,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,3,0,7,7,0,2,3,0,6,1,4,2,0,3,1,5,154345864.93625224,0.0,98828417.14133132,0.00027146230142652565,65183050.50633025,0.0009172043529987548,18081997.288140487,0.0,564863036.8050493,0.022896579480710683,1561600000.0,15192.180002345514
399,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,6,4,1,1,0,3,6,0,1,5,32694901.094161935,0.0,160527132.7006628,0.00028303592794068556,73635495.64465328,0.0,124630791.07025188,0.00272561516027309,2070231021.2449174,0.09753745269882401,169200000.0,69218.1673744239
400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,6,0,3,0,3,1,3,6,2,2,3,79208286.72975509,0.0063853355021795755,70895156.12999615,0.0022694917825506473,50962397.12067895,0.0,91219912.85151155,0.014151938960522779,1721876097.7250404,0.668914961558713,30700000.0,0.0
401,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,2,2,1,6,6,0,0,7,7,1,2,37255203.23710208,0.0,145853711.31024387,0.0,124105131.70905289,0.027561683430022042,134491383.1617109,0.025994546946131854,155779762.41123065,0.019348620698564963,509900000.0,0.0
402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,3,0,0,0,6,5,2,1,1,5,1,3,6,148992572.8637129,0.0,14852727.92379558,0.0008491077838220567,98709846.61661786,0.0,115975059.87907355,0.0024905439853682406,1544237285.7500114,0.07037479210111755,217800000.0,50232.57958837341
403,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,6,2,4,0,7,0,0,3,0,7,1,6,4,7,202617836.59140262,0.0,137220471.0599543,0.0,68706370.29298058,0.03824140288333477,72889071.2299883,0.011048010213660366,142947562.0063744,0.0,236500000.0,0.0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,7,0,7,3,2,5,0,4,6,1,51185874.98082216,0.0063853355021795755,199302948.34470654,0.0,117448607.6605981,0.0456080771173457,53963740.827419505,0.007910209676754393,731791339.5825723,0.2571566848583561,0.0,0.0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,1,1,0,0,2,1,6,1,2,6,100977338.21283731,0.0063853355021795755,187362096.66437703,0.0,134813474.58082435,0.09970691580106508,77521435.84603788,0.011735672869188588,1751176506.5901167,0.6740215401518981,0.0,0.0
406,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,5,0,7,5,7,1,1,3,0.0,0.0,57744518.178963825,0.0005660718558813711,81323714.85273919,0.005456844118207717,49609514.85941385,0.0,2297355747.970532,0.1085541492560565,558500000.0,72754.00731904856
407,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,3,0,0,0,0,1,6,9,1,6,3,2,163050713.55821392,0.0,47842699.56310011,0.0,163889427.63268557,0.12474963437125175,45246180.31304125,0.0,424460625.6961881,0.13165171521320193,302400000.0,0.0
408,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,7,2,0,2,7,3,0,0,0,2,6,3,53972506.18695759,0.0,127487673.07826531,0.0,91510513.5490641,0.0,263752432.98826838,0.05713701071157649,904540646.8013661,0.31510326820159196,115300000.0,0.0
409,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,5,0,0,4,0,0,2,2,7,5,7,4,5,0,72463480.07361782,0.0063853355021795755,58160127.28375712,0.0022266264991648707,54857730.086990714,0.007689972774933049,49609514.85941385,0.0,278209878.05609006,0.08439339456505791,529200000.0,0.0
410,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,1,7,7,7,2,1,0,5,0,4,32694901.094161935,0.0,95034209.09885275,0.0008298184062984565,132293579.72246529,0.0,78391849.36676703,0.005613693912812754,807240706.0571194,0.11071393792610355,115300000.0,12031.927776533143
411,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,3,1,1,5,0,0,3,0.0,0.0,38245121.951764055,0.0,68706370.29298058,0.004588968346000173,77738133.25467813,0.0014436713406723017,2010258542.4133103,0.09412568391985603,454300000.0,69274.89235509065
412,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,6,0,3,6,0,7,0,0,2,1,7,2,0,1,7,112454988.58836943,0.0,155736187.608082,0.0,40235569.441757575,0.0018650438354357694,86319905.23738554,0.0014995821447173856,1947391438.2516136,0.09126962461494408,61400000.0,74130.663278226
413,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,6,6,3,1,0,1,6,1,1,3,42291505.65437629,0.0,156873190.62123483,0.0,88468682.0009217,0.0,163050906.8008789,0.03160059627258531,2111495383.397159,0.8185557769887242,115300000.0,0.0
414,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,7,4,6,2,0,0,4,2,42291505.65437629,0.0,53097849.875559635,0.00707589819851714,120238728.50240374,0.0456080771173457,21556221.14781617,0.0,1887186837.7787125,0.7524201681197455,302400000.0,0.0
415,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,7,1,0,5,7,0,0,7,0,2,1,6,96223098.04916811,0.0,121701716.67461371,0.0,69280335.38441503,0.0,102179129.44425538,0.019045670237192162,1699332441.838457,0.649834211806723,115300000.0,0.0
416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,3,1,5,7,0,4,6,0,3,0,5,60717312.84309486,0.0,131469340.4991319,0.0,69280335.38441503,0.0,30195165.364173707,0.0005959515916360434,1656479674.7126043,0.2365670449543201,115300000.0,24421.05864636839
417,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,6,4,0,0,0,6,6,0,5,2,0,0.0,0.0,214755434.29165137,0.0,66762506.762428805,0.05736210432500215,27984209.217288204,0.0,474287514.4843928,0.1723229328841332,587500000.0,0.0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,5,0,1,7,0,5,6,1,1,3,2,136422954.7271911,0.0,104636228.241308,0.0023586327328390467,93889268.48036546,0.033278187391241505,36618612.814538,0.0004175053111450676,1920521993.5023563,0.7572170824765753,0.0,0.0
419,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,2,0,1,0,3,0,0,0,0,0,2,1,6,10,7,0,32694901.094161935,0.0,47842699.56310011,0.0,0.0,0.0,34106922.336467505,0.00021619657968539446,120018335.92314449,0.0,1199400000.0,165.39216026490297
420,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,4,3,1,1,4,0,0,3,32694901.094161935,0.0,14416236.866690114,0.006690110648045139,76229631.73276523,0.0,66093184.06286693,0.009580970079550957,2026235459.5416236,0.7917527708963705,438700000.0,0.0
421,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,0,1,0,3,6,0,6,7,6,1,1,2,180120614.91322458,0.0,53097849.875559635,0.0025473233514661697,58926842.49039639,0.0,49514218.15716405,0.0,2525200652.535041,0.35977510871769086,169200000.0,38399.816569815
422,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,7,3,0,3,0,0,1,6,4,4,51185874.98082216,0.0063853355021795755,137220471.0599543,0.0,50962397.12067895,0.0,237812630.30433044,0.0505878583470292,151393888.72456774,0.009845791882547278,30700000.0,0.0
