,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
454,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,4,0,7,1,2,0,0,0,5,2,3,6,3,6,4307049130.569416,0.1578060366865931,177725050.68724,0.0,0.0,0.0,30437086.103021316,0.0,251137389.3262444,0.005988339143270637,30700000.0,25373.856104166243
455,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,6,2,4,0,5,1,0,0,3,0,1,1,0,3,0,168897725.9290959,0.0,481865079.73377484,0.018544278726521656,49021026.69904223,0.002547034549331427,14301834.317049164,4.66048196123513e-05,2270709650.557508,0.10629233733025507,417700000.0,86223.58553390707
456,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,7,7,1,3,7,1,0,0,7,6,2,7,3,227282139.96827656,0.0,184298790.75256568,0.0,59903444.52010451,0.0,38029500.73228957,0.0020362806450563847,1078196196.967363,0.38962903864620185,387000000.0,0.0
457,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,5,3,1,1,1,2,3,4,6,1,0,2,3,0,2,146778470.53340834,0.0,461074881.8282183,0.14301433561365703,93126191.87773517,0.0,13903423.98391871,0.0,2061226462.7651649,0.7996542017612565,929900000.0,0.0
458,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,7,4,0,2,0,0,2,2,0,7,7,5,3,0,1985335372.7848477,0.06561488976554922,678149287.8521287,0.03178305759531823,45876507.22344398,0.0,32304948.475029543,0.0,72580607.18485624,0.0,520200000.0,26809.26398481682
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,7,1,2,0,0,1,0,2,5,6,3,5,4307049130.569416,0.1578060366865931,177725050.68724,0.0,20299287.62732069,0.0,19170235.12681486,0.0,246270284.81650618,0.005988339143270637,0.0,25373.856104166243
460,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,4,1,1,4,0,0,3,3,2,0,0,1,0,1,1,5227710631.842871,1.5417772114620298,53358573.6002109,0.0,78081587.42151478,0.0,6320800.309666242,0.0,885814682.9156151,0.31724625391683814,357700000.0,0.0
461,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7,7,1,0,0,1,0,0,0,0,6,6,1,0,6,206678445.68097684,0.0,1009501220.3379004,0.4027265621624836,0.0,0.0,27984209.217288204,0.0,1154392431.8414094,0.40195799449228414,508200000.0,0.0
462,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,4,1,7,2,1,0,3,0,1,6,0,6,0,2,1895707716.2652462,0.5467907480462436,179237237.8274835,0.0,33117896.451293156,0.007595529117613233,19337348.34775413,0.0,854272874.15457,0.32976312669646923,1537000000.0,0.0
463,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,0,0,3,0,6,6,0,0,1,6,4,0,228725983.77259406,0.0,1112582101.9563231,0.4369548936209063,69810785.89520885,0.0,6320800.309666242,0.0,81105853.85915002,0.0,84600000.0,0.0
464,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,2,0,8,0,2,0,0,1,5,9,10,9,0,5,5977982143.177246,0.22063500115954698,137300745.12360516,0.0,20299287.62732069,0.0,65159940.11498707,0.0,102741299.33204842,0.0,273100000.0,31194.24224781382
465,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,7,1,0,0,2,0,0,0,0,2,2,1,3,1,1331686532.7333896,0.04213051815003871,1152357528.9280689,0.05422132000814483,0.0,0.0,15173808.632728375,0.0,1255880618.458588,0.05440453490936755,256100000.00000003,76031.21680813318
466,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,4,7,5,0,1,5,0,0,7,2,0,5,134996357.6629468,0.0,242594073.2885947,0.008752997965651278,72216490.8936387,0.018936876670300556,27046152.892853662,0.0032289767249469156,2035358808.7633622,0.7949634836413075,417700000.0,0.0
467,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6,1,0,7,7,4,0,0,7,0,5,5,1,2,1,100714900.1874114,0.0,251478919.64097834,0.0,52277659.461722285,0.015524094846729983,27227322.942490395,0.0007491226001023678,1730873294.0075881,0.6567671743182516,795000000.0,0.0
468,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,2,0,0,2,0,4,5,2,3,2,158979590.3937777,0.0029923908592771695,1031217784.7210666,0.39224191417133447,22167818.198803753,0.0,22356212.824753046,0.0,993886929.251626,0.3501419345912629,302400000.0,0.0
469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,3,3,6,1,0,0,8,0,0,0,1,3,3,2311094756.438525,0.6653464426556311,183666196.8968459,0.004774854055799477,45988578.986113295,0.007417682978118094,4584140.158697194,0.0011751747707629628,986780618.3462703,0.3557889850309775,121200000.0,0.0
470,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,7,4,2,6,1,2,7,6,9,1,2,6,6,0,4,182588475.12473074,0.0,171799945.33820012,0.0022209414996498104,136798637.41487032,0.0,27824743.928069547,0.0,512194720.4682539,0.18092415723977048,1184300000.0,0.0
471,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,5,3,0,7,0,1,3,1,2,7,10,10,6,0,3,104000676.5449382,0.0,121701716.67461371,0.0,72006834.11481157,0.0,76139371.54649335,0.0,538446450.1221372,0.1938468888829137,702800000.0,0.0
472,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,4,5,0,8,3,3,0,0,1,0,10,5,6,0,6,2406536416.9552693,0.08613814585083578,213110317.53282604,0.0,20299287.62732069,0.0,35873302.62049332,0.0,170486527.84480634,0.004019800701520505,273100000.0,14946.61300732712
473,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,3,3,0,7,1,3,0,4,1,5,2,10,9,3,2,1967668172.6385984,0.08510545042914182,184298790.75256568,0.0,58561599.17872781,0.0011437184097361937,45531643.633159235,0.0,135456473.7017713,0.0,812900000.0,8411.371215740939
474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,7,6,1,3,0,5,6,1,1,2,1,3,7,4125783992.453075,1.2318241849312523,173361355.75588888,0.0,65941184.48239788,0.0,20699316.18745729,0.0,887036178.6683775,0.30636008304957024,30700000.0,0.0
475,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,7,4,10,0,3,2,0,2,3,0,0,1,6,5,5,266309508.2515163,0.0,319050241.2876071,0.09142088188576593,48047840.36663434,0.0,7688439.945046933,0.0003562307384124841,211835557.06446686,0.030232564182366445,1086200000.0,0.0
476,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,6,2,1,0,0,2,0,0,5,0,0,1,0,1,1,158979590.3937777,0.0003590869031132603,929226942.1520207,0.04415451924149086,28798397.130608946,0.0,6320800.309666242,0.0,1722161925.1721516,0.07534120649128,290400000.0,83704.26266163318
477,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,1,2,3,1,5,0,0,1,1,1,2,5225962437.185993,1.5417772114620298,248880363.38240853,0.06778619933482694,79591223.60465036,0.0,6320800.309666242,0.0,1486750814.172627,0.5448871847619652,146000000.0,0.0
478,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,7,0,0,0,3,1,3,0,3,5,7,0,2,479863354.0770519,0.0928511911267397,1126194085.716379,0.4640183561928319,74329095.23221701,0.0,20696082.48629594,0.0,79084435.94406682,0.0,508200000.0,0.0
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,7,0,2,0,0,3,0,2,3,1,1,5,4307049130.569416,0.47341811005977924,127487673.07826531,0.0,24198032.45136138,0.0,16373078.863592021,0.0,1425673981.893598,0.1871709648201682,0.0,32753.212741420488
480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,5,3,6,6,0,0,10,0,0,7,2,2,7,3269267361.6159697,0.9639626544712867,214748994.45316792,0.0019521169428331207,44215020.369581826,0.0,14261651.781499248,0.0,904504293.4275136,0.3173267695689645,30700000.0,0.0
481,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,7,0,0,0,2,0,0,0,0,0,1,1,5560724578.454186,1.6424735669488708,73315450.27094865,0.0,22167818.198803753,0.0,3785721.486709195,0.000935602388901979,2084943396.752001,0.7845016821235342,248500000.0,0.0
482,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,3,6,7,0,2,2,0,0,0,4,7,4,1,0,1,201647263.58598375,0.0,396963367.50254524,0.1270207128559988,178587.2116819028,0.0001514203165239997,40038846.194705315,0.0,782326385.7313037,0.27559226123866154,1339800000.0,0.0
483,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,7,0,1,1,2,0,6,5,0,0,6,5,3,1,1913623969.0003853,0.5467907480462436,372292159.00533897,0.10567921354105582,66629563.55863415,0.0,12586457.998778107,0.0,421423169.952277,0.12981611597008152,940200000.0,0.0
484,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,3,5,0,0,4,2,4,0,0,0,0,7,4,1,0,1,53972506.18695759,0.0,181910098.45539707,0.0007721040726825232,26819360.724982746,0.0027454300159973164,26527642.362493023,0.0,1511600973.7883153,0.0676173123835008,1390100000.0,51694.52525551286
485,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,2,1,4,1,4,0,0,1,0,0,2,3,0,1,246335434.40432954,0.03229411919924027,169618882.6729126,0.0042682642970320855,38347958.19646302,0.015512662959465108,13013798.933132002,0.0014224730125751875,1429155630.6173096,0.5529931108851197,321100000.0,0.0
486,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,5,2,0,7,7,2,3,1,7,0,0,0,2,0,7,298387475.2959016,0.06050748178921811,234607981.1335356,0.0,85794511.8959807,0.0,10416013.617886323,0.0026562699296354343,1362127002.6222916,0.5085509334558974,454300000.0,0.0
487,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,5,1,1,7,0,0,4,2,3,0,0,1,0,0,1,342898525.80383927,0.06349987264849528,73315450.27094865,0.0,81362914.63480873,0.0,13517226.611943893,0.0018360307396798497,2198045212.5707097,0.8486945772192931,485000000.0,0.0
488,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,7,4,7,5,0,1,2,0,0,6,0,1,6,163891768.8910306,0.005984781718554339,242594073.2885947,0.008752997965651278,65321634.75727308,0.018878841616425585,25370959.110132523,0.0032289767249469156,2035241603.0551233,0.7949634836413075,199900000.0,0.0
489,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,2,7,0,1,2,0,3,0,4,6,0,9,0,1,3787702277.7490315,1.0946198235646931,249464812.31548005,0.06873015177888363,24198032.45136138,0.0,24092218.720461875,0.0,86991916.17017467,0.0,267200000.0,0.0
490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,7,0,2,0,1,3,0,0,0,5,2,0,2186428475.4716334,0.612875003220964,127487673.07826531,0.0,72031836.36792879,0.02318511063125028,15395245.628430394,0.0039497747860746096,809395953.3802311,0.31100895324161393,0.0,0.0
491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,4,1,0,3,1,8,0,0,0,1,2,1,4313973636.580253,1.3150503057216094,101656857.1153939,0.0020056994528721917,89298669.9259516,0.0,0.0,0.0,1696148120.7502022,0.6316277858480817,0.0,0.0
492,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,2,5,0,0,1,0,0,0,0,0,0,1,1,0,0,201907348.95788202,0.011625882911726495,724593531.2060871,0.10184535570395126,0.0,0.0,6320800.309666242,0.0,1870746724.7930152,0.25111257589083924,1146000000.0,41091.253077405214
493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,3,2,0,5,0,2,6,1,6007233954.873959,1.838625009662892,73315450.27094865,0.0,48716867.66610375,0.0,11068771.68625446,0.0,524115435.31044704,0.16610429105090224,0.0,0.0
494,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,2,2,2,0,7,5,3,0,7,1,5,1,4,10,0,6,2001837208.0485368,0.08719558972833229,220080521.5705756,0.0,68870789.76897556,0.0011502918493595626,30406578.084285047,0.0,124244691.59450167,0.0006318005612288972,1542900000.0,8847.870578104497
495,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,0,0,0,0,7,0,0,6,5,1,3,1,318679270.2653296,0.03281328293534322,1491137571.4447923,0.608341441549063,34221561.73832255,0.0,26127534.665142894,0.0,800094217.3591108,0.26806375462691745,84600000.0,0.0
496,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1,3,0,0,0,1,8,5,2,7,2,114906228.82941663,0.007382482615225484,690127178.8569198,0.24892204465371714,13030997.665944861,0.011058321330410332,37957353.60490558,0.0,725503000.611005,0.23163778785954675,417700000.0,0.0
497,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,7,0,2,6,2,2,0,0,7,1,0,6,1,3,4,115272862.040791,0.0,174450713.08138555,0.0,52095994.492880315,0.005488011304944993,19337348.34775413,0.0,918800104.7459238,0.11607355935549353,1864000000.0,13826.353876336787
498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,3,6,1,0,0,10,0,1,0,1,3,3,1636882821.5607893,0.4471573878973368,198491262.3887972,0.011229948213787339,96320223.88045752,0.04482706054446085,11370206.374083057,0.0013641800946151996,1622806090.151939,0.6180290597584865,84600000.0,0.0
499,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,3,5,2,7,6,0,0,3,3,3,0,0,2,0,1,1,384594337.2761019,0.007260897814706173,66045103.44010488,0.0,80565267.4198265,0.0,13163953.678710908,0.00017773141906469656,2121557699.1148868,0.0973038272289152,485000000.0,71909.98482084868
500,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,7,7,0,1,0,0,7,7,7,1,0,3,6,4115525435.19462,1.225750006441928,121701716.67461371,0.0,34221561.73832255,0.0,42422238.37366619,0.0,1119674282.9453363,0.409629025150995,30700000.0,0.0
501,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,1,5,0,1,2,0,0,1,0,0,0,0,0,1,4119160856.11515,0.14709000077303133,321759151.12631893,0.01195129458137082,20299287.62732069,0.0,0.0,0.0,1112026920.7723124,0.048955728273944676,242400000.0,66238.93480081548
502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,7,0,0,0,0,2,0,0,0,6,0,2,3738847488.9237347,1.0981313781600732,73315450.27094865,0.0,49315816.588321485,0.02338442306573614,7770674.496238088,0.0019967787587221167,506507013.6760481,0.18219809378742013,84600000.0,0.0
503,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,7,0,3,0,0,1,0,0,0,6,0,0,1,732530352.1234426,0.06685285761125259,520426738.8504885,0.07095897843748503,20299287.62732069,0.0,12586457.998778107,0.0,1979446394.923289,0.26917419227292666,508200000.0,41002.09158175059
504,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,2,0,5,3,7,2,0,0,1,1,0,0,1,147848759.27215046,0.0,488399034.6479192,0.15229328191300445,62267437.976033404,0.0,17906993.83866751,0.0013641800946151996,2334781215.2028093,0.9119657555218144,635500000.0,0.0
505,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,8,1,3,0,1,1,7,0,4,7,7,5,1,0,3,188286693.37575978,0.0005697059691102224,763456928.4803874,0.04264683681295013,67626108.28683192,0.0,50022004.30424159,0.0,1898036707.9296463,0.10806743661635931,248500000.0,65375.811902045534
506,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,6,1,0,0,0,0,1,1,5,6,0,6,145566791.06145608,0.0062123730256748895,112832601.01821715,0.0,141776794.0980562,0.043905070641462235,26082049.910776846,0.000131062786298504,800647178.5541087,0.10756067059614655,604800000.0,12275.897920166917
507,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,5,3,0,4,5,1,3,0,2,7,9,10,1,0,3,104000676.5449382,0.0,192462337.42407927,0.008752997965651278,48716867.66610375,0.0,72112662.63675168,0.0,2304894227.0646467,0.9085725755630594,807000000.0,0.0
508,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,4,1,5,7,5,1,0,1,0,0,0,0,0,0,1,3773627115.2987695,1.0949823779659138,205716727.57591516,0.0,20299287.62732069,0.0,2687391.9702448505,0.000675363193470451,1206790405.921355,0.4501205498898311,490900000.0,0.0
509,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,2,5,0,1,0,2,0,0,0,1,7,7,9,0,6,1905441000.6308842,0.5467907480462436,376458825.94557387,0.12415348271167186,0.0,0.0,39729636.51553115,0.0,107608403.84178665,0.0,710400000.0,0.0
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,2,0,0,0,0,2,2,2,3,2,2115238670.976328,0.612875003220964,733017038.3672744,0.2694528990111594,0.0,0.0,15173808.632728375,0.0,729186617.581491,0.2506771474943241,0.0,0.0
511,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,1,1,7,7,1,4,2,3,0,0,1,3,0,1,132646089.01706745,0.0,227287810.2552685,0.0,81362914.63480873,0.0,25613846.627672594,0.005048367887958375,2238380510.8428683,0.882957141012535,550900000.0,0.0
512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,3,4,1,0,0,0,9,0,6,0,2,0,0,3253984017.191013,0.9639626544712867,108843990.9388404,0.005398602946762704,40609051.370577164,0.0,12586457.998778107,0.0,1372514157.2178836,0.5219239937047135,121200000.0,0.0
513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,3,3,0,3,0,1,5,3,5973421841.034306,1.838625009662892,320785236.11184716,0.08020220709775679,50962397.12067895,0.0,8453407.696608048,0.0,681742795.3763024,0.22129957498405328,0.0,0.0
514,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,3,1,1,5,3,0,1,6,0,0,0,0,0,3,1969825116.9884374,0.5508214663777267,233210534.550918,0.03138458535869718,52771009.1301844,0.0,9043807.444935799,0.00229812316147337,1776660282.2154179,0.6794655737295674,236500000.0,0.0
515,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,7,1,3,0,0,0,0,7,6,2,7,6,136653052.1828527,0.001077260709339781,184298790.75256568,0.0,156277905.8835627,0.048392332768622724,36694834.46251303,0.0005879865444165651,1067277726.3677256,0.1362935971973383,302400000.0,16625.902271412677
516,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,7,7,3,0,6,1,1,1,7,10,2,1,485935011.76092434,0.1171500818136153,242650022.35838723,0.0,65246773.43779142,0.007741452042510416,29679277.23973661,0.00044059987682215,157655271.38880637,0.010261519767372072,435600000.0,0.0
517,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,4,3,0,0,0,1,3,7,0,0,7,1,1,0,7,96223098.04916811,0.0,924716795.7537239,0.3617106137822811,62048975.90137317,0.0,22258486.725668453,0.0,1206575047.2165012,0.42134202506932344,756700000.0,0.0
518,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,3,8,2,0,7,0,0,0,2,4,7,0,7,3,2,1,125043551.49815606,0.0,73315450.27094865,0.0,59313418.60196022,0.0009090761708309539,32304948.475029543,0.0,1836698349.259743,0.08596811648747543,876000000.0,56204.23668839165
519,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,0,3,0,3,3,1,4,0,9,0,1,5517578352.149436,1.6419297353470397,349118866.5949492,0.12154920580467414,50962397.12067895,0.0,16347288.792964684,0.0,86991916.17017467,0.0,236500000.0,0.0
520,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,4,0,0,1,0,1,0,4,4,4,6,0,0,3903445673.4740386,1.1540889778817054,594364296.6658328,0.22585226560076757,20299287.62732069,0.0,33470177.152405865,0.0,40273672.383724004,0.0,710400000.0,0.0
521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,2,0,0,0,0,2,0,2,2,1,6041441840.127555,1.838625009662892,393109428.4924484,0.12686991491947683,0.0,0.0,7332080.219521779,0.0,668544967.5383463,0.22581925181539642,0.0,0.0
522,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,6,0,0,1,1,0,7,7,1,0,2,248339631.16251802,0.0,487783103.0632462,0.15827829654233522,77270136.9174799,0.03131998338749602,32304948.475029543,0.0,2360877470.3803425,0.9137477314120606,84600000.0,0.0
523,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0,0,7,3,0,1,3,0,2,0,1,6,2,4313973636.580253,1.3150503057216094,250905042.56240892,0.047058561153791256,45324187.55237766,0.0,7332080.219521779,0.0,416367135.39714944,0.11767602454304202,151900000.0,0.0
524,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,7,2,7,3,1,0,0,1,0,6,1,0,0,5,238367824.7150447,0.0004213865514456141,187362096.66437703,0.0,151179638.81555882,0.013533743599955642,26828340.3350762,0.0001959955148055217,2274350730.387445,0.10842418596669792,84600000.0,76298.55297223279
525,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,7,6,1,7,3,2,7,0,0,2,2,6,6,2012245156.2268143,0.5467907480462436,205588506.2755974,0.0,89198805.91990983,0.0,18081079.679898016,0.0028199771392607305,999767816.4276198,0.3483161951510325,199900000.0,0.0
526,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,5,0,2,6,2,2,0,1,6,0,0,6,0,3,3,98043050.03325048,0.0,179306458.35198322,0.0008188283173975319,109267470.01639348,0.01752997056170738,18398443.538913846,0.0005301902078825289,1450990398.2460666,0.19925032842902468,726000000.0,23100.395543815015
527,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,4,1,3,0,5,0,4,0,4,2,0,1,390934491.54959196,0.0928511911267397,183480936.54772708,0.01349111345605994,37838296.511832,0.00778028776125542,20785047.17797311,0.0,2540968264.989958,0.9965447783881619,643100000.0,0.0
528,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,7,5,1,7,1,2,3,0,0,1,7,6,2,4,5,185354345.85630804,0.0,177725050.68724,0.0,24198032.45136138,0.0,37537823.96587316,0.0,952697648.0637664,0.12199667920268469,1238200000.0,13537.650995042912
529,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,6,3,0,0,0,3,0,1,0,0,7,6,0,7,1,112454988.58836943,0.0,848912419.130066,0.11951237346450982,20299287.62732069,0.0,30185557.33409556,0.0,635102009.3875847,0.0743985042628729,508200000.0,20298.36893442055
530,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,6,5,6,1,1,0,2,0,0,0,1,0,6,1985111075.4387498,0.5497831389055208,192883917.5498058,0.0,43224599.14167526,0.0,10303465.970042331,0.0026090471403302624,1558264101.527931,0.5812777766347277,321100000.0,0.0
531,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,6,0,2,0,0,5,3,4,5,6,0,6,5977982143.177246,0.22063500115954698,118427379.06875929,0.0,28798397.130608946,0.0,33180617.80632511,0.0,216882707.10055095,0.006323603023751831,377300000.0,35212.696043651405
532,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,6,0,4,4,0,7,0,0,1,2,1,4,121646187.54701018,0.0029923908592771695,140960513.5979837,0.004484748282685398,65547722.11683032,0.0,25364900.882755417,0.004943915127853263,2031351139.061614,0.784760554679514,853300000.0,0.0
533,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,7,6,1,7,0,3,7,0,0,2,2,7,7,2013583625.2339547,0.5473099117823466,205588506.2755974,0.0,62048975.90137317,0.0,18013845.378208,0.002791766942747438,741658973.0493836,0.24116223251072244,115300000.0,0.0
534,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,5,5,3,0,0,3,0,0,0,1,7,1,1,0,6,176998714.00410607,0.0,781415846.962604,0.10621777357551371,0.0,0.0,29339878.5720282,0.0,1647419819.467711,0.22165848979259767,581600000.0,35969.64905640052
535,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,3,1,0,7,0,5,7,7,5464079991.844044,1.6403722441387307,476777244.959948,0.14249444274111622,46650169.32145682,0.0,14261651.781499248,0.0,155095086.58482668,0.0,302400000.0,0.0
536,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,3,0,4,4,6,0,0,1994716660.3010323,0.5467907480462436,1351318908.2934692,0.5494617089699213,24198032.45136138,0.0,20785047.17797311,0.0,40273672.383724004,0.0,302400000.0,0.0
537,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,7,0,2,1,0,1,0,1,1,0,0,0,1,5,3,115272862.040791,0.0,652088788.1779819,0.24348340513299543,41292219.28177295,0.0,0.0,0.0,705357736.2833289,0.22790680899187843,556800000.0,0.0
538,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,4,0,8,3,3,0,0,1,6,9,1,9,0,1,128674397.76670545,0.0,213110317.53282604,0.0,151217343.4646232,0.04062212341926191,45246180.31304125,0.0,326890427.0576359,0.03732203136830688,302400000.0,4803.668530941578
539,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,6,0,0,0,0,9,0,0,0,1,3,2,3738847488.9237347,1.0981313781600732,70925098.21387504,0.0022959557455749214,58524485.58900346,0.015307585363365371,7770674.496238088,0.0019967787587221167,1388731510.2028134,0.5194279140700377,84600000.0,0.0
540,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,6,1,0,1,1,0,0,0,0,2,7,1,3,1,195559644.92531753,0.0,1092700542.648013,0.42021902161338803,0.0,0.0,22585050.269750636,0.0,1438030618.5169303,0.5258590419043085,643100000.0,0.0
541,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,5,0,4,1,1,0,3,0,0,0,1,0,4,3752842682.152522,1.0935814960924872,319436500.0753968,0.09177748796017074,45324187.55237766,0.0,2558093.7939738706,0.0006443290602169729,1322167265.6160295,0.4867433475935501,423600000.0,0.0
542,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,4,2,0,0,0,0,7,6,0,1,0,0,2137309206.9343152,0.6250233601996127,112047920.39355132,0.004549046207764066,75107427.89537361,0.06456980394324066,30185557.33409556,0.0,1808955130.8170898,0.693853499424169,121200000.0,0.0
543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,2,3,8,1,2,7,1,0,5,6,5,9,0,2,3253984017.191013,0.11567551853655438,189254776.91064662,0.0,59903444.52010451,0.0,41975988.987621784,0.0,138577395.44712156,0.002524492885636831,30700000.0,17461.592666612112
